id,unitId,date,metric,value,ingestionId,createdAt
92400d16-1513-4cca-aad6-a747f035b53f,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,OthRet,75.1554,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
e1ee4de9-db57-4c01-a712-005d2c612449,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Core Ret,691.8188,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
7dc27a8b-0cac-45fa-a628-d92247f6b105,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,MSME,143.0159,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
b96a3b95-e4e6-4176-be09-06cea758fe0d,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,SHG,1077.8368,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
bb1ae972-03ff-450d-ada3-100c0c99a614,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,KCC,13.2637,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
42bbbaf2-0bcc-480d-ae35-ac4b15498ee3,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,OthSch,25.8225,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
c99fc340-3aaa-4909-800a-11414386321c,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Core_Agri,1124.5517,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
d9511515-042f-4bd2-86c6-9ca566698396,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,NPA,36.3492,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
f1ef1ca3-3d12-4155-9216-d19ba70936dd,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,SB,2225.5193,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
ccd3981e-46d5-46a5-8158-0a3b849725b4,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,CD,25.096,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
7c2aa01a-b6a0-41f4-9b79-7d6ed388d7ce,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,TD,1681.0001,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
408ded64-bb3b-42c0-8d8c-f5a13f75b6ce,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Adv,7918.0166,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
0e4bd5f3-d3b1-4342-8f1a-f58de36bf441,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,CASH_HAND,53.84,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
25a8ac9a-fa88-4228-bf17-450dbbc9ec85,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,CASH_BNA,8.95,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
4a1ddfa6-a66c-4cf5-8506-cd21da0bd47b,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,CASH_TOTAL,62.79,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
71c40939-765b-4f0f-bba0-2a5c3499bc61,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,CASH_CRL,35,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
313b2632-5285-41d0-8df1-eeccf3796c16,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,CASH_EXCESS,27.79,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
1bf159ff-fd4d-455a-9d05-af010afc9ac0,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Branch_PL,4.8234,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
aeb6b495-ca57-4d30-ac83-4188de67beac,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,REC_Q1,2.1866,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
b224b4d6-822b-49e2-8bb4-b060c14b09e9,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,REC_Q4,2.1866,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
24296342-e6cb-4f2e-974c-f37ed6d939e3,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,CASA,2250.6153,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
05aff7e4-464c-445e-97c4-517bfbfbdf2e,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Total Dep,3931.6154,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
84b2bb77-7ef0-4293-ac4f-f960cf8343d5,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Ret_TD,1681.0001,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
d97132a4-02e0-4f36-babc-72fb7a07674e,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Bus,11849.632,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
bb3645bc-32af-410a-a101-aa7f51a957d3,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,CD_Ratio,201.39,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
04c79fce-c24e-4cb8-9936-c718c81ec468,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,CASA_PCT,57.24,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
484ddf6a-f3d9-4876-8cc5-bbf96094d3a1,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Recovery,4.3732,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
bfdf39b6-fc46-451a-bc14-fb4e5dd4fb5e,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Core Adv,3122.1248,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
01c3aac2-667e-4d28-96b1-53cb58277cad,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Mudra,66.646,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
1f675b7a-8bfc-44fd-88e6-c20efd490b34,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Agri_JL,2772.998,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
d444c0df-e73c-443b-97b2-caadcd7e0f69,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,RETAIL_JL,877.03,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
f7f5f054-1128-42ec-a7e8-ed8caf8e0ef5,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Gold,3837.043,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
e257ad74-1be2-4f60-8b79-405d8361d997,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,HL,206.6125,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
c8c1dffa-2266-40ef-978e-d06e2173c748,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,VL,41.8433,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
9b48aaa4-563c-4f40-bd52-b40385863131,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,PersonalLoan,75.3779,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
8dc39d3b-0ac2-418d-8547-4b47308dd5f5,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Mort,11.8097,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
8776e483-8875-436c-84f6-cc7df2b261f8,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,EL,61.3418,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
19497e59-72f8-43f5-899a-d90c14490299,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,OthRet,202.6637,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
a87ca93d-0942-4d2f-b015-5a52145750d4,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Core Ret,1476.1783,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
2516db44-953e-4dc2-8a87-e4b1c8a8aba6,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,MSME,103.7343,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
f77fa709-7b88-4dfe-b3dd-e2f95a68b75f,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,SHG,44.3822,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
2a2cef8b-b59f-4e23-a40e-68a90cb2bb6a,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,KCC,25.5994,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
ee3670f0-b5bc-4a62-8e98-b86f4b510712,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Gov,0.7032,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
df953290-b3c6-42dd-848c-ffe49321758d,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,OthSch,20.0941,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
1d5edcc0-605c-4876-96f5-42799a7c0ec7,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Core_Agri,103.4106,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
d56f86d7-88ba-4154-b0e0-d888f906b948,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,NPA,22.4045,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
8fa6a513-09cd-4777-b473-24ac03562bc7,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,SB,2488.0654,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
21a5f40f-a076-4cd8-9cd0-e84879fa8455,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,CD,175.6043,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
ba03a6d2-effe-474f-916e-045dd42419cc,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,TD,1592.1852,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
53f2f55b-20c1-4c08-a679-691bdaab17ee,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Adv,4643.3362,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
b79d2c3e-c04a-4315-af84-900e7d4b1d6e,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,CASH_HAND,33.62,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
6b5118e0-cca4-4500-8410-dd6d8808e7d8,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,CASH_BNA,9.75,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
d85b626d-363d-44e7-bafb-a3abfe79b81b,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,CASH_TOTAL,43.37,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
17be09f5-4af7-40a8-8711-2994f9052e1f,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,CASH_CRL,30,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
65718211-3c78-45b0-8df6-b718c909f22b,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,CASH_EXCESS,13.37,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
f769cd9c-df41-4477-8628-d72faec43e0d,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Branch_PL,2.8367,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
bfcef070-cff5-4229-8bb3-631ea6a5d481,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,REC_Q1,0.0005,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
0f32a15c-58cd-4a9a-8f79-4b0f6c7b7126,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,REC_Q4,0.0005,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
4671390c-22d1-48b1-89b0-c452ae45dafb,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,CASA,2663.6697,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
6a458948-f0d4-4528-8120-2a97d4e39a77,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Total Dep,4255.8549,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
f1c46baf-573f-4155-aa59-6757481b63a5,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Ret_TD,1592.1852,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
e489008c-7bf7-4247-8818-29d95787aa14,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Bus,8899.1911,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
4719fd8b-e3d9-491e-bd13-f7ef806024df,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,CD_Ratio,109.1,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
2bb2fd02-6b87-4439-9a27-d22a66468da0,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,CASA_PCT,62.59,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
65ddbf4c-3265-4f18-997b-5a566c746037,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Recovery,0.001,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
f14b4dc0-2fe2-4e1d-bc2b-d9dd24639149,151c5a52-830c-431d-88f6-4059c627c357,1970-01-01T00:00:00.000Z,Core Adv,1819.9508,db0423bf-9df5-4cf6-9839-0a7f7c9a2c8d,2026-04-22T14:22:33.156Z
73786afd-b806-4341-a3a4-3b8d99d00f48,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Mudra,36.3535,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
3b337c1a-0e63-4ac0-8c84-8f962ea4d742,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Agri_JL,2897.7107,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
ccf301eb-3475-42a4-979a-a593a40fb545,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,RETAIL_JL,838.8851,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
32575378-9c40-45b1-b684-dfb506234d8a,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Gold,3738.5958,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
bbf02244-77f3-4cf0-a165-50ee9b2478b3,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,HL,111.857,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
f98f6817-af99-40d4-9d3e-fdf4730c4dd5,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,VL,52.482,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
9c85f974-8886-4d7a-9b98-83569d136193,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,PersonalLoan,55.2248,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
60eab8b1-c76d-40dc-9a8f-c51a827ef635,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,EL,28.1842,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
cdd0feba-7f01-4fe5-a584-dee47a764f74,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,OthRet,40.7417,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
bdbe85f0-88e1-4c8e-9931-f41109f4d97d,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Core Ret,1127.3749,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
e03a61a1-9f07-4f70-ac42-3998808225c6,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,MSME,70.5068,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
9b87f7d4-8afe-4702-b221-3956e0ba0b4e,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,SHG,12.1912,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
b78838a5-cf45-46bc-828e-22904b4a0380,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,KCC,38.8038,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
a5c35b05-eb7a-4760-a684-321b06890fd3,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,OthSch,49.6681,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
ac5d561f-9df9-44ec-b572-65db89ad8f4d,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Core_Agri,105.3791,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
887bcbb1-a78d-415d-bf37-bce3cc5898d7,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,NPA,11.6025,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
1b054759-8edf-4b0a-b7b6-fb84a69fe095,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,SB,1647.9957,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
67ef73b4-4750-48f1-a346-47cadac9833a,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,CD,28.6556,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
7fda9491-f00e-47bc-86ab-ab51ecb1d6ee,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,TD,3150.6795,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
3b75a6fe-762f-4920-989a-27cd2cb31aca,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Adv,4202.9715,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
ce519042-d72d-4b9b-9309-d0db5326ccd5,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,CASH_HAND,22.76,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
6023c065-8496-4d3d-b9f4-2463735bb556,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,CASH_ATM,7.98,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
fe4c6d1d-319e-4153-90ba-9a84556ad9d4,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,CASH_TOTAL,30.74,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
04debedc-936d-4e83-887f-8ffc5e4fff57,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,CASH_CRL,30,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
bf944aa1-14a0-46a6-b7be-146860b048ae,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,CASH_EXCESS,0.74,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
4a291d62-2a7e-4cc2-99ae-919f42ec29a7,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Branch_PL,1.6867,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
773360f7-9194-40b4-8523-3a39f229bff1,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,REC_Q1,0.0005,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
e7868d6f-054f-4718-a232-9fb5157ac468,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,REC_Q4,0.0005,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
463cfe8d-5375-467f-bdc8-c0591103a5bc,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,CASA,1676.6513,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
bc44c139-2bb2-4537-99ad-9f907425cb0c,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Total Dep,4827.3308,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
15bb5fc0-ef6c-4443-b62a-5d273dbb5ae4,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Ret_TD,3150.6795,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
f3b5dd2f-25f5-4538-9deb-98f4b208d734,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Bus,9030.3023,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
df7177f9-3542-46b3-a07b-cf49a9d98239,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,CD_Ratio,87.07,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
cd9a2c1d-40f1-4ab6-8583-1f95894786f2,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,CASA_PCT,34.73,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
3ed3bfe3-8175-4a30-a08c-7c26702ea67c,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Recovery,0.0009,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
032c4d0b-6535-4053-a317-84fc5a57bddf,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,1970-01-01T00:00:00.000Z,Core Adv,1390.6094,9cf3c3b9-bfe7-4db7-9854-4289fbd8d986,2026-04-22T14:22:33.166Z
4baf339d-04be-4477-8648-c5e4369c0f11,4f2f65b0-9f03-4c12-9137-600b40de011a,1970-01-01T00:00:00.000Z,Mudra,110.0382,42ebc512-93c5-4980-9b4a-a2e1955c537f,2026-04-22T14:22:33.180Z
b09bd439-74f9-4bae-b6df-3317e54e6b3a,4f2f65b0-9f03-4c12-9137-600b40de011a,1970-01-01T00:00:00.000Z,Agri_JL,2871.6084,42ebc512-93c5-4980-9b4a-a2e1955c537f,2026-04-22T14:22:33.180Z
e2ada853-c620-4e62-bf4f-511a45b29cb4,4f2f65b0-9f03-4c12-9137-600b40de011a,1970-01-01T00:00:00.000Z,RETAIL_JL,1914.275,42ebc512-93c5-4980-9b4a-a2e1955c537f,2026-04-22T14:22:33.180Z
1dd06ee1-af5e-4332-8530-383cbc3f319b,4f2f65b0-9f03-4c12-9137-600b40de011a,1970-01-01T00:00:00.000Z,Gold,4789.1334,42ebc512-93c5-4980-9b4a-a2e1955c537f,2026-04-22T14:22:33.180Z
41e374f4-bb4e-4490-ba98-03f53c13190b,4f2f65b0-9f03-4c12-9137-600b40de011a,1970-01-01T00:00:00.000Z,HL,309.2886,42ebc512-93c5-4980-9b4a-a2e1955c537f,2026-04-22T14:22:33.180Z
cd42aae8-8f92-4bd2-968e-e10db94a2363,4f2f65b0-9f03-4c12-9137-600b40de011a,1970-01-01T00:00:00.000Z,VL,66.0207,42ebc512-93c5-4980-9b4a-a2e1955c537f,2026-04-22T14:22:33.180Z
